unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
6e00b326e9f61bd6,BSE,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW (9003948),,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW (9003948),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758751+00:00
0b60935cc4e8e71d,BSE,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW (9003947),,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW (9003947),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758762+00:00
89a12f82f031d363,BSE,SBI Magnum Low Duration Fund - Direct Plan - Daily IDCW (9003946),,SBI Magnum Low Duration Fund - Direct Plan - Daily IDCW (9003946),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758772+00:00
35dd63a8df5a1f75,BSE,SBI Infrastructure Fund - Direct Plan - IDCW (9003945),,SBI Infrastructure Fund - Direct Plan - IDCW (9003945),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758782+00:00
80c9c36369620c04,BSE,SBI Infrastructure Fund - Direct Plan - Growth (9003944),,SBI Infrastructure Fund - Direct Plan - Growth (9003944),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758791+00:00
aef73be45e666ea3,BSE,SBI Long Term Advantage Fund - Series II - Regular - Growth (9003943),,SBI Long Term Advantage Fund - Series II - Regular - Growth (9003943),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758801+00:00
15a139ab171346ca,BSE,SBI Arbitrage Opportunities Fund - Direct Plan - IDCW (9003942),,SBI Arbitrage Opportunities Fund - Direct Plan - IDCW (9003942),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758811+00:00
ea3cf8bb0bdb04bf,BSE,SBI Arbitrage Opportunities Fund - Direct Plan - Growth (9003941),,SBI Arbitrage Opportunities Fund - Direct Plan - Growth (9003941),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758820+00:00
9bb494e777b51f58,BSE,SBI Blue Chip Fund - Direct Plan - IDCW (9003940),,SBI Blue Chip Fund - Direct Plan - IDCW (9003940),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758829+00:00
6d49775d93de8f66,BSE,SBI Blue Chip Fund - Direct Plan - Growth (9003939),,SBI Blue Chip Fund - Direct Plan - Growth (9003939),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758839+00:00
6b77b0d6449e0202,BSE,SBI Savings Fund - Direct Plan Daily IDCW (9003938),,SBI Savings Fund - Direct Plan Daily IDCW (9003938),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758848+00:00
553ba9ce38dd47f0,BSE,SBI Savings Fund - Direct Plan - IDCW (9003937),,SBI Savings Fund - Direct Plan - IDCW (9003937),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758858+00:00
0a327a73c18faaed,BSE,SBI Savings Fund - Direct Plan - Growth (9003936),,SBI Savings Fund - Direct Plan - Growth (9003936),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758869+00:00
bfc72f99b978fb87,BSE,SBI Savings Fund - Direct Plan Weekly IDCW (9003935),,SBI Savings Fund - Direct Plan Weekly IDCW (9003935),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758877+00:00
d70cc1a3925e3cca,BSE,SBI Dynamic Bond Fund - Direct Plan - Growth (9003934),,SBI Dynamic Bond Fund - Direct Plan - Growth (9003934),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758888+00:00
68765c24fe7ef325,BSE,SBI Dynamic Bond Fund - Direct Plan - IDCW (9003933),,SBI Dynamic Bond Fund - Direct Plan - IDCW (9003933),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758897+00:00
226375bba6556d96,BSE,SBI Liquid Fund - Direct Plan - Weekly IDCW (9003932),,SBI Liquid Fund - Direct Plan - Weekly IDCW (9003932),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758906+00:00
b6f879c4a8527992,BSE,SBI Contra Fund - Direct Plan - Growth (9003931),,SBI Contra Fund - Direct Plan - Growth (9003931),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758915+00:00
756a4af1e5ad0c84,BSE,SBI Contra Fund - Direct Plan - IDCW (9003930),,SBI Contra Fund - Direct Plan - IDCW (9003930),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758924+00:00
07059932518a939e,BSE,SBI Healthcare Opportunities Fund Direct Growth (9003929),,SBI Healthcare Opportunities Fund Direct Growth (9003929),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758933+00:00
cf41cadfa7a6bf05,BSE,SBI Healthcare Opportunities Fund - Direct Plan - IDCW (9003928),,SBI Healthcare Opportunities Fund - Direct Plan - IDCW (9003928),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758943+00:00
586e4bc4c217cec9,BSE,SBI Technology Opportunities Fund - Direct Plan - IDCW (9003927),,SBI Technology Opportunities Fund - Direct Plan - IDCW (9003927),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758952+00:00
63b5ece9f6d7b81d,BSE,SBI Consumption Opportunities Fund - Direct Plan - IDCW (9003926),,SBI Consumption Opportunities Fund - Direct Plan - IDCW (9003926),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758962+00:00
5390014baa81775f,BSE,SBI Liquid Fund - Direct Fortnightly IDCW (9003925),,SBI Liquid Fund - Direct Fortnightly IDCW (9003925),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758971+00:00
49296b820b693e0c,BSE,SBI Liquid Fund - Direct Plan - Daily IDCW (9003924),,SBI Liquid Fund - Direct Plan - Daily IDCW (9003924),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758985+00:00
7c979a80603fae44,BSE,SBI Liquid Fund Direct Growth (9003923),,SBI Liquid Fund Direct Growth (9003923),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.758994+00:00
b13cf863cfd26b80,BSE,SBI Magnum Medium Duration Fund Direct Growth (9003922),,SBI Magnum Medium Duration Fund Direct Growth (9003922),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759003+00:00
ab91fe3904a667fb,BSE,SBI Magnum Medium Duration Fund - Direct Plan - IDCW (9003921),,SBI Magnum Medium Duration Fund - Direct Plan - IDCW (9003921),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759013+00:00
697d194e57fb267b,BSE,SBI Overnight Fund Direct Growth (9003920),,SBI Overnight Fund Direct Growth (9003920),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759021+00:00
972a6e71df46f1d6,BSE,SBI Overnight Fund - Direct Plan - Daily IDCW (9003919),,SBI Overnight Fund - Direct Plan - Daily IDCW (9003919),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759031+00:00
fbe9be2d4981e43f,BSE,SBI Overnight Fund - Direct Plan - Weekly IDCW (9003918),,SBI Overnight Fund - Direct Plan - Weekly IDCW (9003918),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759041+00:00
f0d2ff480528c057,BSE,SBI Magnum Children's Benefit Fund - Savings Plan Direct Growth (9003917),,SBI Magnum Children's Benefit Fund - Savings Plan Direct Growth (9003917),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759051+00:00
a62eff9f0b143731,BSE,SBI  Nifty Index Fund - Direct Plan - Growth (9003916),,SBI Nifty Index Fund - Direct Plan - Growth (9003916),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759060+00:00
2ecf83f54de8c5d8,BSE,SBI Nifty Index Fund - Direct Plan - IDCW (9003915),,SBI Nifty Index Fund - Direct Plan - IDCW (9003915),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759069+00:00
320ce41602992737,BSE,SBI Magnum Income Fund - Direct Plan - IDCW (9003914),,SBI Magnum Income Fund - Direct Plan - IDCW (9003914),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759078+00:00
4b8579d9b0254e30,BSE,SBI Magnum Income Fund - Direct Plan - Bonus (9003913),,SBI Magnum Income Fund - Direct Plan - Bonus (9003913),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759103+00:00
73eefb1731dd81dc,BSE,SBI Magnum Income Fund - Direct Plan - Growth (9003912),,SBI Magnum Income Fund - Direct Plan - Growth (9003912),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759119+00:00
329e9949341cd0d4,BSE,SBI Equity Hybrid Fund - Direct Plan - IDCW (9003911),,SBI Equity Hybrid Fund - Direct Plan - IDCW (9003911),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759128+00:00
1a7333079469e84d,BSE,SBI Equity Hybrid Fund Direct Growth (9003910),,SBI Equity Hybrid Fund Direct Growth (9003910),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759137+00:00
c71b372cb46cceb8,BSE,SBI Magnum Global Fund - Direct Plan - IDCW (9003909),,SBI Magnum Global Fund - Direct Plan - IDCW (9003909),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759146+00:00
b0ae88c6cc3877ca,BSE,SBI Magnum Global Fund - Direct Plan - Growth (9003908),,SBI Magnum Global Fund - Direct Plan - Growth (9003908),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759155+00:00
25bc447fa2ade481,BSE,SBI Consumption Opportunities Fund Direct Growth (9003907),,SBI Consumption Opportunities Fund Direct Growth (9003907),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759164+00:00
7fdfa63dcbbd9c00,BSE,SBI Focused Equity Fund Direct Growth (9003906),,SBI Focused Equity Fund Direct Growth (9003906),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759173+00:00
86afe3c00a9afbb4,BSE,SBI Focused Equity Fund - Direct Plan - IDCW Payout (9003905),,SBI Focused Equity Fund - Direct Plan - IDCW Payout (9003905),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759182+00:00
75434cd37e07ce8c,BSE,SBI Focused Equity Fund - Direct Plan - IDCW (9003904),,SBI Focused Equity Fund - Direct Plan - IDCW (9003904),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759192+00:00
c408845127e493c4,BSE,SBI Long Term Equity Fund - Direct Plan - Growth (9003903),,SBI Long Term Equity Fund - Direct Plan - Growth (9003903),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759201+00:00
6fdbfcf80a42a051,BSE,SBI Long Term Equity Fund - Direct Plan - IDCW (9003902),,SBI Long Term Equity Fund - Direct Plan - IDCW (9003902),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759210+00:00
daca85acfd5b7ade,BSE,SBI Large & Midcap Fund - Direct Plan - IDCW (9003901),,SBI Large & Midcap Fund - Direct Plan - IDCW (9003901),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759220+00:00
c4afa5c301d6fe27,BSE,SBI Large & Midcap Fund Direct Growth (9003900),,SBI Large & Midcap Fund Direct Growth (9003900),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759229+00:00
e6d3764f42e96c80,BSE,SBI ESG Exclusionary Strategy Fund Direct Growth (9003899),,SBI ESG Exclusionary Strategy Fund Direct Growth (9003899),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759238+00:00
05a1c174a165b9ae,BSE,SBI ESG Exclusionary Strategy Fund Direct Plan - IDCW (9003898),,SBI ESG Exclusionary Strategy Fund Direct Plan - IDCW (9003898),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759250+00:00
5475fb3cf9d3ed08,BSE,SBI Technology Opportunities Fund Regular Growth (9003897),,SBI Technology Opportunities Fund Regular Growth (9003897),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759260+00:00
206b4a50b3a6caac,BSE,SBI Consumption Opportunities Fund Regular Growth (9003896),,SBI Consumption Opportunities Fund Regular Growth (9003896),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759269+00:00
af31423af7932a67,BSE,SBI Gold Fund - Direct Plan - IDCW (9003895),,SBI Gold Fund - Direct Plan - IDCW (9003895),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759278+00:00
f4273636d31be8df,BSE,SBI Gold Fund - Direct Plan - Growth (9003894),,SBI Gold Fund - Direct Plan - Growth (9003894),20-Sep-2026 12:56:45,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759287+00:00
a334ae5a01601e28,BSE,SBI Multi Asset Allocation Fund - Direct Plan - Monthly IDCW (9003893),,SBI Multi Asset Allocation Fund - Direct Plan - Monthly IDCW (9003893),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759297+00:00
acf457312c001b6f,BSE,SBI Multi Asset Allocation Fund - Direct Plan - Annual IDCW (9003892),,SBI Multi Asset Allocation Fund - Direct Plan - Annual IDCW (9003892),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759307+00:00
b10295214c686c77,BSE,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly IDCW (9003891),,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly IDCW (9003891),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759316+00:00
1c6a09e169bf0295,BSE,SBI Multi Asset Allocation Fund Direct Growth (9003890),,SBI Multi Asset Allocation Fund Direct Growth (9003890),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759325+00:00
a40ae1501d1cc3b8,BSE,SBI Flexicap Fund - Direct Plan - Growth (9003889),,SBI Flexicap Fund - Direct Plan - Growth (9003889),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759335+00:00
74286cac74783b9e,BSE,SBI Flexicap Fund - Direct Plan - IDCW (9003888),,SBI Flexicap Fund - Direct Plan - IDCW (9003888),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759343+00:00
0a2ac798b7827f80,BSE,SBI Magnum Gilt Fund - Direct Plan - IDCW (9003887),,SBI Magnum Gilt Fund - Direct Plan - IDCW (9003887),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759353+00:00
2d678d3111a7c3ce,BSE,SBI Magnum Gilt Fund Direct Growth (9003886),,SBI Magnum Gilt Fund Direct Growth (9003886),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759361+00:00
90cca54111f3af08,BSE,SBI Magnum Comma Fund - Direct Plan - Growth (9003885),,SBI Magnum Comma Fund - Direct Plan - Growth (9003885),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759370+00:00
39a49362226e7e85,BSE,SBI Magnum Comma Fund - Direct Plan - IDCW (9003884),,SBI Magnum Comma Fund - Direct Plan - IDCW (9003884),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759379+00:00
1db48946c82ca1f7,BSE,SBI Magnum Constant Maturity Fund - Direct Plan - IDCW (9003883),,SBI Magnum Constant Maturity Fund - Direct Plan - IDCW (9003883),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759391+00:00
225ea07651e6b3d7,BSE,SBI Magnum Constant Maturity Fund Direct Growth (9003882),,SBI Magnum Constant Maturity Fund Direct Growth (9003882),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759400+00:00
cf64bf3723a720db,BSE,SBI Magnum MidCap Fund - Direct Plan - Growth  (9003881),,SBI Magnum MidCap Fund - Direct Plan - Growth (9003881),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759410+00:00
b90e28d3eaae2e4d,BSE,SBI Magnum MidCap Fund - Direct Plan - IDCW (9003880),,SBI Magnum MidCap Fund - Direct Plan - IDCW (9003880),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759419+00:00
c31bf9b6aae2915b,BSE,SBI Magnum Ultra Short Duration Fund Direct Growth (9003879),,SBI Magnum Ultra Short Duration Fund Direct Growth (9003879),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759430+00:00
c85d220f1034581e,BSE,SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly IDCW (9003878),,SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly IDCW (9003878),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759440+00:00
3458ae44d72aa6ed,BSE,SBI Magnum Ultra Short Duration Fund - Direct Plan - Daily IDCW (9003877),,SBI Magnum Ultra Short Duration Fund - Direct Plan - Daily IDCW (9003877),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.759450+00:00
