unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
0de1f0c6ff552bea,BSE,SBI Liquid Fund Institutional Growth (9003858),,SBI Liquid Fund Institutional Growth (9003858),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714398+00:00
9a822144c08eaaaa,BSE,SBI Magnum Ultra Short Duration Fund Regular Growth (9003857),,SBI Magnum Ultra Short Duration Fund Regular Growth (9003857),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714415+00:00
fc92d53d646471a5,BSE,SBI Magnum Children's Benefit Fund- Investment Plan Regular Growth (9003856),,SBI Magnum Children's Benefit Fund- Investment Plan Regular Growth (9003856),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714433+00:00
d7b0101a262703a3,BSE,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW Payout (9003855),,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW Payout (9003855),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714450+00:00
aa2ba591536d1e0e,BSE,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW (9003854),,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW (9003854),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714467+00:00
78db5e326525b769,BSE,SBI Liquid Fund - Regular Plan - Fortnightly IDCW (9003853),,SBI Liquid Fund - Regular Plan - Fortnightly IDCW (9003853),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714484+00:00
9c6afa79533c5fcf,BSE,SBI Liquid Fund - Regular Plan - Daily IDCW (9003852),,SBI Liquid Fund - Regular Plan - Daily IDCW (9003852),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714500+00:00
54b708586b5b4221,BSE,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly IDCW (9003851),,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly IDCW (9003851),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714518+00:00
06d2771412cb77cd,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Dir Growth (9003850),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Dir Growth (9003850),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714536+00:00
3039c1d978656483,BSE,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW (9003849),,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW (9003849),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714554+00:00
30d1408e6cffd3ca,BSE,SBI Liquid Fund - Institutional Daily IDCW (9003848),,SBI Liquid Fund - Institutional Daily IDCW (9003848),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714573+00:00
ef33adc2e9136fe9,BSE,SBI Overnight Fund Regular Growth (9003847),,SBI Overnight Fund Regular Growth (9003847),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714589+00:00
4c1c4ba567373c4c,BSE,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714606+00:00
3349e6da5d7b335f,BSE,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714624+00:00
136e8fc5e457c2f3,BSE,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714640+00:00
94f9fc7a9c1effac,BSE,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714657+00:00
4befdc33c37a457c,BSE,SBI Liquid Fund Regular Growth (9003842),,SBI Liquid Fund Regular Growth (9003842),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714673+00:00
5ce9e01cc6b33b1f,BSE,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714690+00:00
b14c10298d7f66dd,BSE,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714707+00:00
1a8cf6a4afd05208,BSE,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714724+00:00
a5d3bca07005f535,BSE,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714744+00:00
eeac8dca476314b1,BSE,SBI Liquid Fund - Institutional Weekly IDCW (9003837),,SBI Liquid Fund - Institutional Weekly IDCW (9003837),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714760+00:00
38a0a2f5d1d30e18,BSE,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714776+00:00
0c1d4ea8ba3b7626,BSE,SBI Magnum Low Duration Fund Institutional Growth (9003835),,SBI Magnum Low Duration Fund Institutional Growth (9003835),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714793+00:00
50f42306e3623f88,BSE,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714809+00:00
aa91849732a17c40,BSE,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714825+00:00
ebb99f5f2c53aa18,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714845+00:00
f825e4e8529cf369,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714863+00:00
66e67287cde837a2,BSE,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714879+00:00
afd9d6770736460c,BSE,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714897+00:00
6626e8f1c4681a04,BSE,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714915+00:00
376a2e61fd1ec597,BSE,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714933+00:00
cd8fd996341a9d93,BSE,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714954+00:00
e2da99dbbdd21fde,BSE,SBI-SHF- Ultra Short Term Fund -  Retail PLAN - Fortnightly IDCW Payout (9003825),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW Payout (9003825),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714973+00:00
bf282c64015734ac,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.714992+00:00
0c45a8ddb7e1b14d,BSE,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715008+00:00
e1772f99eb5f3724,BSE,SBI Gold Fund - Regular Plan - IDCW (9003822),,SBI Gold Fund - Regular Plan - IDCW (9003822),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715024+00:00
42f9353d5cf17069,BSE,SBI Gold Fund - Regular Plan - Growth (9003821),,SBI Gold Fund - Regular Plan - Growth (9003821),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715040+00:00
af4b6ef69709733b,BSE,SBI Long Duration Fund - Regular Plan - IDCW (9003820),,SBI Long Duration Fund - Regular Plan - IDCW (9003820),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715056+00:00
5cb3b89c2cac223c,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715074+00:00
5999581fb7cf3b62,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715091+00:00
c69940e08ad63bb5,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715110+00:00
e13565f30a65335a,BSE,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715128+00:00
9b81a9077e114590,BSE,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715144+00:00
51cf3fce9ad3ea4f,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715162+00:00
7538adf58bf41e5f,BSE,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715180+00:00
106b4e4aefc5ca4b,BSE,SBI Focused Equity Fund - Regular Plan - IDCW Payout (9003812),,SBI Focused Equity Fund - Regular Plan - IDCW Payout (9003812),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715197+00:00
0e6e5eb37ae211b2,BSE,SBI Savings Fund - Regular Plan - IDCW Payout (9003811),,SBI Savings Fund - Regular Plan - IDCW Payout (9003811),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715230+00:00
e9d6b7511eba0438,BSE,SBI PSU Fund - Regular Plan - IDCW Payout (9003810),,SBI PSU Fund - Regular Plan - IDCW Payout (9003810),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715247+00:00
b652994ca5465239,BSE,SBI Dynamic Bond Fund - Regular Plan - IDCW Payout (9003809),,SBI Dynamic Bond Fund - Regular Plan - IDCW Payout (9003809),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715266+00:00
d3d415abd22ee78b,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Regular Plan - IDCW (9003808),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Regular Plan - IDCW (9003808),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715285+00:00
53c588da59155e3e,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW Payout (9003807),,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW Payout (9003807),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715305+00:00
db9a932f18ea8ba6,BSE,SBI Long Term Equity Fund - Regular Plan - IDCW Payout (9003806),,SBI Long Term Equity Fund - Regular Plan - IDCW Payout (9003806),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715322+00:00
d75eca3547a6ec45,BSE,SBI Contra Fund - Regular Plan - IDCW Payout (9003805),,SBI Contra Fund - Regular Plan - IDCW Payout (9003805),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715338+00:00
95a4a58bca02ac06,BSE,SBI Flexicap Fund - Regular Plan - IDCW Payout (9003804),,SBI Flexicap Fund - Regular Plan - IDCW Payout (9003804),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715354+00:00
3fd0543abe02f807,BSE,SBI Conservative Hybrid Fund Regular Annual IDCW Payout (9003803),,SBI Conservative Hybrid Fund Regular Annual IDCW Payout (9003803),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715371+00:00
4bfea24f0f0dc20e,BSE,SBI Infrastructure Fund - Regular Plan - IDCW Payout (9003802),,SBI Infrastructure Fund - Regular Plan - IDCW Payout (9003802),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715387+00:00
05cd4ac9b5e6d42b,BSE,SBI Blue Chip Fund - Regular Plan - IDCW Payout (9003801),,SBI Blue Chip Fund - Regular Plan - IDCW Payout (9003801),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715404+00:00
f9a8165a9de218be,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW Payout (9003800),,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW Payout (9003800),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715422+00:00
3d3d768e757ca0a9,BSE,SBI Magnum MidCap Fund - Regular Plan - IDCW Payout (9003799),,SBI Magnum MidCap Fund - Regular Plan - IDCW Payout (9003799),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715439+00:00
015386082f2added,BSE,SBI Conservative Hybrid Fund Regular Monthly IDCW Payout (9003798),,SBI Conservative Hybrid Fund Regular Monthly IDCW Payout (9003798),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715455+00:00
0253c5ea987b6895,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 1 Year Payout (9003797),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 1 Year Payout (9003797),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715473+00:00
37f2c4d569e86ade,BSE,SBI Magnum Comma Fund - Regular Plan - IDCW Payout (9003796),,SBI Magnum Comma Fund - Regular Plan - IDCW Payout (9003796),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715490+00:00
8e8294871b2ed639,BSE,SBI Technology Opportunities Fund - Regular Plan - IDCW Payout (9003795),,SBI Technology Opportunities Fund - Regular Plan - IDCW Payout (9003795),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715507+00:00
1c6ef36f7d59d712,BSE,SBI Long Term Advantage Fund - Series I - Direct - Growth (9003794),,SBI Long Term Advantage Fund - Series I - Direct - Growth (9003794),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715524+00:00
8b9652bdb874e286,BSE,SBI Magnum Income Fund - Regular Plan - IDCW Payout (9003793),,SBI Magnum Income Fund - Regular Plan - IDCW Payout (9003793),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715541+00:00
f28204b825e12fdc,BSE,SBI Large & Midcap Fund - Regular Plan - IDCW Payout (9003792),,SBI Large & Midcap Fund - Regular Plan - IDCW Payout (9003792),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715558+00:00
0fe9f69191f33ccb,BSE,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW Payout (9003791),,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW Payout (9003791),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715576+00:00
32119848e22cd5a6,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW Payout (9003790),,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW Payout (9003790),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.715596+00:00
