unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
0422a51c1e6ae5d3,BSE,SBI Liquid Fund - Institutional Daily IDCW (9003848),,SBI Liquid Fund - Institutional Daily IDCW (9003848),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100817+00:00
bd5fd9e9e85e8d79,BSE,SBI Overnight Fund Regular Growth (9003847),,SBI Overnight Fund Regular Growth (9003847),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100838+00:00
683a4da6afe029fc,BSE,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100860+00:00
0a3d0bb5eb8f68ec,BSE,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100882+00:00
87655760e228ce2b,BSE,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100903+00:00
fa9d1b681c34ca7b,BSE,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100925+00:00
c014bbc67ce0fa29,BSE,SBI Liquid Fund Regular Growth (9003842),,SBI Liquid Fund Regular Growth (9003842),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100945+00:00
cd34d030b48fc005,BSE,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100966+00:00
138f4566d5b0aaa8,BSE,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.100991+00:00
67c152e3eb5e02c1,BSE,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101012+00:00
b86372fb811264a1,BSE,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101037+00:00
b9305f58d968dac0,BSE,SBI Liquid Fund - Institutional Weekly IDCW (9003837),,SBI Liquid Fund - Institutional Weekly IDCW (9003837),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101058+00:00
de2371ed0b0b0534,BSE,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101079+00:00
235050d519b52e77,BSE,SBI Magnum Low Duration Fund Institutional Growth (9003835),,SBI Magnum Low Duration Fund Institutional Growth (9003835),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101100+00:00
d406c09a27f11059,BSE,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101120+00:00
2ee68103213c1fb5,BSE,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101146+00:00
0517913b5251afb5,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101170+00:00
dff26ea5e1591f75,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101193+00:00
090a8423c647cf33,BSE,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101214+00:00
565ba5938c150a46,BSE,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101236+00:00
8199c1a31b0c92fe,BSE,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101259+00:00
acd902418a9f3981,BSE,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101282+00:00
caf9c33bcdaa5a1d,BSE,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101304+00:00
0e1005cb3f6adf1a,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW Payout (9003825),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW Payout (9003825),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101327+00:00
bc1253853ff280d3,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101350+00:00
790a40ff36792b4e,BSE,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101372+00:00
78c0810b36d8b644,BSE,SBI Gold Fund - Regular Plan - IDCW (9003822),,SBI Gold Fund - Regular Plan - IDCW (9003822),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101393+00:00
8277c69a0c8c3724,BSE,SBI Gold Fund - Regular Plan - Growth (9003821),,SBI Gold Fund - Regular Plan - Growth (9003821),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101416+00:00
4ef4e951b438876c,BSE,SBI Long Duration Fund - Regular Plan - IDCW (9003820),,SBI Long Duration Fund - Regular Plan - IDCW (9003820),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101437+00:00
3c6d1873154eb6ad,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101459+00:00
47fa5260a2d07ec1,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101483+00:00
f99c16a1587a3ca8,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101506+00:00
8945fd418d55615e,BSE,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101530+00:00
d0ec1627fba4fd86,BSE,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101555+00:00
30a86b5d942c83c6,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101577+00:00
ca30af0048987db5,BSE,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101598+00:00
46120804d65568ff,BSE,SBI Focused Equity Fund - Regular Plan - IDCW Payout (9003812),,SBI Focused Equity Fund - Regular Plan - IDCW Payout (9003812),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101620+00:00
051f38af0fdde627,BSE,SBI Savings Fund - Regular Plan - IDCW Payout (9003811),,SBI Savings Fund - Regular Plan - IDCW Payout (9003811),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101648+00:00
0a8b0cb2cb054d9a,BSE,SBI PSU Fund - Regular Plan - IDCW Payout (9003810),,SBI PSU Fund - Regular Plan - IDCW Payout (9003810),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101669+00:00
83781c86f4422681,BSE,SBI Dynamic Bond Fund - Regular Plan - IDCW Payout (9003809),,SBI Dynamic Bond Fund - Regular Plan - IDCW Payout (9003809),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101691+00:00
a6623b3d9cdffb6e,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Regular Plan - IDCW (9003808),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Regular Plan - IDCW (9003808),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101714+00:00
45dee7fbb7263d33,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW Payout (9003807),,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW Payout (9003807),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101737+00:00
e844af35e21ad9d8,BSE,SBI Long Term Equity Fund - Regular Plan - IDCW Payout (9003806),,SBI Long Term Equity Fund - Regular Plan - IDCW Payout (9003806),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101759+00:00
057aa49af4763753,BSE,SBI Contra Fund - Regular Plan - IDCW Payout (9003805),,SBI Contra Fund - Regular Plan - IDCW Payout (9003805),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101780+00:00
cf4213aa8da1d5dd,BSE,SBI Flexicap Fund - Regular Plan - IDCW Payout (9003804),,SBI Flexicap Fund - Regular Plan - IDCW Payout (9003804),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101802+00:00
1994ffa7b3661604,BSE,SBI Conservative Hybrid Fund Regular Annual IDCW Payout (9003803),,SBI Conservative Hybrid Fund Regular Annual IDCW Payout (9003803),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101825+00:00
1147eee89774116e,BSE,SBI Infrastructure Fund - Regular Plan - IDCW Payout (9003802),,SBI Infrastructure Fund - Regular Plan - IDCW Payout (9003802),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101847+00:00
48d6fb83e119a3c9,BSE,SBI Blue Chip Fund - Regular Plan - IDCW Payout (9003801),,SBI Blue Chip Fund - Regular Plan - IDCW Payout (9003801),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101870+00:00
86c1c02f11893ae4,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW Payout (9003800),,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW Payout (9003800),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101892+00:00
7760a80fb57b1c3a,BSE,SBI Magnum MidCap Fund - Regular Plan - IDCW Payout (9003799),,SBI Magnum MidCap Fund - Regular Plan - IDCW Payout (9003799),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101915+00:00
3b6470e4d531a831,BSE,SBI Conservative Hybrid Fund Regular Monthly IDCW Payout (9003798),,SBI Conservative Hybrid Fund Regular Monthly IDCW Payout (9003798),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101936+00:00
270029418e0b1564,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 1 Year Payout (9003797),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 1 Year Payout (9003797),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101959+00:00
7b00325e06226cda,BSE,SBI Magnum Comma Fund - Regular Plan - IDCW Payout (9003796),,SBI Magnum Comma Fund - Regular Plan - IDCW Payout (9003796),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.101982+00:00
b8ccc92d5d41b1c1,BSE,SBI Technology Opportunities Fund - Regular Plan - IDCW Payout (9003795),,SBI Technology Opportunities Fund - Regular Plan - IDCW Payout (9003795),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102004+00:00
db229eff705e1bf8,BSE,SBI Long Term Advantage Fund - Series I - Direct - Growth (9003794),,SBI Long Term Advantage Fund - Series I - Direct - Growth (9003794),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102026+00:00
1e53418fb285979d,BSE,SBI Magnum Income Fund - Regular Plan - IDCW Payout (9003793),,SBI Magnum Income Fund - Regular Plan - IDCW Payout (9003793),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102049+00:00
fd120dd6a1fd57dd,BSE,SBI Large & Midcap Fund - Regular Plan - IDCW Payout (9003792),,SBI Large & Midcap Fund - Regular Plan - IDCW Payout (9003792),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102075+00:00
7702016bc0952009,BSE,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW Payout (9003791),,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW Payout (9003791),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102097+00:00
bf4a9d29704ed3c1,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW Payout (9003790),,SBI Multi Asset Allocation Fund - Regular Plan - Annual IDCW Payout (9003790),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102119+00:00
2ee1bba17d721017,BSE,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- IDCW (9003789),,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Regular Plan- IDCW (9003789),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102142+00:00
e7a904971975be9f,BSE,SBI Long Duration Fund - Direct Plan - IDCW Payout (9003788),,SBI Long Duration Fund - Direct Plan - IDCW Payout (9003788),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102163+00:00
0a8d207b3e5ff1e6,BSE,SBI Savings Fund - Regular Plan Weekly IDCW Payout (9003787),,SBI Savings Fund - Regular Plan Weekly IDCW Payout (9003787),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102187+00:00
d6b805facee991f8,BSE,SBI Equity Hybrid Fund - Regular Plan - IDCW Payout (9003786),,SBI Equity Hybrid Fund - Regular Plan - IDCW Payout (9003786),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102208+00:00
c47c1f257c5e1eba,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 2 Years Payout (9003785),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 2 Years Payout (9003785),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102232+00:00
e5096a84b55c0583,BSE,SBI Magnum Gilt Fund - Regular Plan - IDCW Payout (9003784),,SBI Magnum Gilt Fund - Regular Plan - IDCW Payout (9003784),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102255+00:00
e4cb2fdcbd550ea0,BSE,SBI PSU Fund - Regular Plan - Growth (9003783),,SBI PSU Fund - Regular Plan - Growth (9003783),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102276+00:00
94208c8d45170676,BSE,SBI PSU Fund - Regular Plan - IDCW (9003782),,SBI PSU Fund - Regular Plan - IDCW (9003782),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102298+00:00
8006b157c40f1dc1,BSE,SBI - ETF Gold Scheme (9003781),,SBI - ETF Gold Scheme (9003781),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102318+00:00
78884cf45bf342ea,BSE,SBI - Magnum Insta Cash Fund Liquid Floater Plan - Daily IDCW (9003780),,SBI - Magnum Insta Cash Fund Liquid Floater Plan - Daily IDCW (9003780),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.102341+00:00
