unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at,event_type,priority
02ee7599fb2bcfe6,BSE,SBI Long Duration Fund - Regular Plan - IDCW Payout (9003865),,SBI Long Duration Fund - Regular Plan - IDCW Payout (9003865),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057422+00:00,Other,MEDIUM
69e9a7cb6fd1a4f5,BSE,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW (9003864),,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW (9003864),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057440+00:00,Other,MEDIUM
3df9a137c738fa5b,BSE,SBI Magnum Low Duration Fund Regular Growth (9003863),,SBI Magnum Low Duration Fund Regular Growth (9003863),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057459+00:00,Other,MEDIUM
df7abd9f214129cf,BSE,SBI Magnum Low Duration Fund - Institutional Monthly IDCW Payout (9003862),,SBI Magnum Low Duration Fund - Institutional Monthly IDCW Payout (9003862),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057478+00:00,Other,MEDIUM
e0887d49bdf6574b,BSE,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW Payout (9003861),,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW Payout (9003861),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057499+00:00,Other,MEDIUM
f39b5540a98bdcae,BSE,SBI Energy Opportunities Fund - Regular Plan - IDCW (9003860),,SBI Energy Opportunities Fund - Regular Plan - IDCW (9003860),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057520+00:00,Other,MEDIUM
6e8a7927ca96b00f,BSE,SBI Liquid Fund - Regular Plan - Weekly IDCW (9003859),,SBI Liquid Fund - Regular Plan - Weekly IDCW (9003859),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057537+00:00,Other,MEDIUM
0de1f0c6ff552bea,BSE,SBI Liquid Fund Institutional Growth (9003858),,SBI Liquid Fund Institutional Growth (9003858),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057553+00:00,Other,MEDIUM
9a822144c08eaaaa,BSE,SBI Magnum Ultra Short Duration Fund Regular Growth (9003857),,SBI Magnum Ultra Short Duration Fund Regular Growth (9003857),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057572+00:00,Other,MEDIUM
fc92d53d646471a5,BSE,SBI Magnum Children's Benefit Fund- Investment Plan Regular Growth (9003856),,SBI Magnum Children's Benefit Fund- Investment Plan Regular Growth (9003856),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057591+00:00,Other,MEDIUM
d7b0101a262703a3,BSE,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW Payout (9003855),,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW Payout (9003855),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057610+00:00,Other,MEDIUM
aa2ba591536d1e0e,BSE,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW (9003854),,SBI Magnum Low Duration Fund - Regular Plan - Monthly IDCW (9003854),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057628+00:00,Other,MEDIUM
78db5e326525b769,BSE,SBI Liquid Fund - Regular Plan - Fortnightly IDCW (9003853),,SBI Liquid Fund - Regular Plan - Fortnightly IDCW (9003853),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057645+00:00,Other,MEDIUM
9c6afa79533c5fcf,BSE,SBI Liquid Fund - Regular Plan - Daily IDCW (9003852),,SBI Liquid Fund - Regular Plan - Daily IDCW (9003852),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057662+00:00,Other,MEDIUM
54b708586b5b4221,BSE,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly IDCW (9003851),,SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly IDCW (9003851),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057680+00:00,Other,MEDIUM
06d2771412cb77cd,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Dir Growth (9003850),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Dir Growth (9003850),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057700+00:00,Other,MEDIUM
3039c1d978656483,BSE,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW (9003849),,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW (9003849),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057718+00:00,Other,MEDIUM
30d1408e6cffd3ca,BSE,SBI Liquid Fund - Institutional Daily IDCW (9003848),,SBI Liquid Fund - Institutional Daily IDCW (9003848),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057737+00:00,Other,MEDIUM
ef33adc2e9136fe9,BSE,SBI Overnight Fund Regular Growth (9003847),,SBI Overnight Fund Regular Growth (9003847),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057753+00:00,Other,MEDIUM
4c1c4ba567373c4c,BSE,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),,SBI Magnum Ultra Short Duration Fund - Regular Plan - Daily IDCW (9003846),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057771+00:00,Other,MEDIUM
3349e6da5d7b335f,BSE,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),,SBI Magnum Low Duration Fund - Regular Plan - Fornightly IDCW (9003845),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057790+00:00,Other,MEDIUM
136e8fc5e457c2f3,BSE,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),,SBI Magnum Low Duration Fund - Regular Plan - Daily IDCW (9003844),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057807+00:00,Other,MEDIUM
94f9fc7a9c1effac,BSE,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),,SBI Magnum Low Duration Fund - Institutional Monthly IDCW (9003843),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057825+00:00,Other,MEDIUM
4befdc33c37a457c,BSE,SBI Liquid Fund Regular Growth (9003842),,SBI Liquid Fund Regular Growth (9003842),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057841+00:00,Other,MEDIUM
5ce9e01cc6b33b1f,BSE,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),,SBI Overnight Fund - Regular Plan - Daily IDCW (9003841),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057858+00:00,Other,MEDIUM
b14c10298d7f66dd,BSE,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),,SBI Magnum Low Duration Fund - Institutional Weekly IDCW (9003840),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057876+00:00,Other,MEDIUM
1a8cf6a4afd05208,BSE,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),,SBI Magnum Low Duration Fund - Institutional Daily IDCW (9003839),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057894+00:00,Other,MEDIUM
a5d3bca07005f535,BSE,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),,SBI Magnum Low Duration Fund - Institutional Fortnightly IDCW Payout (9003838),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057915+00:00,Other,MEDIUM
eeac8dca476314b1,BSE,SBI Liquid Fund - Institutional Weekly IDCW (9003837),,SBI Liquid Fund - Institutional Weekly IDCW (9003837),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057932+00:00,Other,MEDIUM
38a0a2f5d1d30e18,BSE,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),,SBI Floating Rate DEBT Fund Regular Plan Growth (9003836),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057949+00:00,Order Win,HIGH
0c1d4ea8ba3b7626,BSE,SBI Magnum Low Duration Fund Institutional Growth (9003835),,SBI Magnum Low Duration Fund Institutional Growth (9003835),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057966+00:00,Other,MEDIUM
50f42306e3623f88,BSE,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),,SBI Liquid Fund - Institutional Fortnightly IDCW (9003834),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.057983+00:00,Other,MEDIUM
aa91849732a17c40,BSE,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),,SBI Overnight Fund - Regular Plan - Weekly IDCW (9003833),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058000+00:00,Other,MEDIUM
ebb99f5f2c53aa18,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Direct Plan - IDCW (9003832),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058020+00:00,Other,MEDIUM
f825e4e8529cf369,BSE,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Monthly IDCW Payout (9003831),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058039+00:00,Other,MEDIUM
66e67287cde837a2,BSE,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),,SBI Gold Fund - Regular Plan - IDCW Payout (9003830),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058057+00:00,Other,MEDIUM
afd9d6770736460c,BSE,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),,SBI SHDF-Short Term-Retail Plan-Fortnightly IDCW Payout (9003829),20-Sep-2026 12:56:44,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058074+00:00,Other,MEDIUM
6626e8f1c4681a04,BSE,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),,SBI Short Term Debt Fund - Regular Plan Fortnightly IDCW Payout (9003828),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058102+00:00,Other,MEDIUM
376a2e61fd1ec597,BSE,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),,SBI Short Term Debt Fund - Regular Plan - Monthly IDCW Payout (9003827),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058121+00:00,Other,MEDIUM
cd8fd996341a9d93,BSE,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),,SBI-SHF- Ultra Short Term - Institutional PLAN - Monthly IDCW Payout (9003826),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058142+00:00,Other,MEDIUM
e2da99dbbdd21fde,BSE,SBI-SHF- Ultra Short Term Fund -  Retail PLAN - Fortnightly IDCW Payout (9003825),,SBI-SHF- Ultra Short Term Fund - Retail PLAN - Fortnightly IDCW Payout (9003825),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058161+00:00,Other,MEDIUM
bf282c64015734ac,BSE,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),,SBI-SHF- Ultra Short Term Fund - Institutional PLAN - Fortnightly IDCW Payout (9003824),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058182+00:00,Other,MEDIUM
0c45a8ddb7e1b14d,BSE,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),,SBI SHDF-Short Term-Retail Plan-Monthly IDCW Payout (9003823),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058199+00:00,Other,MEDIUM
e1772f99eb5f3724,BSE,SBI Gold Fund - Regular Plan - IDCW (9003822),,SBI Gold Fund - Regular Plan - IDCW (9003822),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058217+00:00,Other,MEDIUM
42f9353d5cf17069,BSE,SBI Gold Fund - Regular Plan - Growth (9003821),,SBI Gold Fund - Regular Plan - Growth (9003821),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058233+00:00,Other,MEDIUM
af4b6ef69709733b,BSE,SBI Long Duration Fund - Regular Plan - IDCW (9003820),,SBI Long Duration Fund - Regular Plan - IDCW (9003820),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058250+00:00,Other,MEDIUM
5cb3b89c2cac223c,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),,SBI Magnum Gilt Fund - Long Term IDCW PF Regular Payout (9003819),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058269+00:00,Other,MEDIUM
5999581fb7cf3b62,BSE,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),,SBI Magnum Gilt Fund - Long Term IDCW PF Fix 3 Years Payout (9003818),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058288+00:00,Other,MEDIUM
c69940e08ad63bb5,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Direct Plan - IDCW (9003817),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058308+00:00,Other,MEDIUM
e13565f30a65335a,BSE,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW (9003816),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058329+00:00,Other,MEDIUM
9b81a9077e114590,BSE,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),,SBI Dividend Yield Fund - Regular Plan - Growth (9003815),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058346+00:00,Other,MEDIUM
51cf3fce9ad3ea4f,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),,SBI Multi Asset Allocation Fund - Regular Plan - Monthly IDCW Payout (9003814),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058365+00:00,Other,MEDIUM
7538adf58bf41e5f,BSE,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),,SBI Magnum Medium Duration Fund - Regular Plan - IDCW Payout (9003813),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058383+00:00,Other,MEDIUM
106b4e4aefc5ca4b,BSE,SBI Focused Equity Fund - Regular Plan - IDCW Payout (9003812),,SBI Focused Equity Fund - Regular Plan - IDCW Payout (9003812),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058400+00:00,Other,MEDIUM
0e6e5eb37ae211b2,BSE,SBI Savings Fund - Regular Plan - IDCW Payout (9003811),,SBI Savings Fund - Regular Plan - IDCW Payout (9003811),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058417+00:00,Other,MEDIUM
e9d6b7511eba0438,BSE,SBI PSU Fund - Regular Plan - IDCW Payout (9003810),,SBI PSU Fund - Regular Plan - IDCW Payout (9003810),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058434+00:00,Other,MEDIUM
b652994ca5465239,BSE,SBI Dynamic Bond Fund - Regular Plan - IDCW Payout (9003809),,SBI Dynamic Bond Fund - Regular Plan - IDCW Payout (9003809),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058453+00:00,Other,MEDIUM
d3d415abd22ee78b,BSE,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Regular Plan - IDCW (9003808),,SBI Fixed Maturity Plan (FMP) - Series 72 (1239 Days) Regular Plan - IDCW (9003808),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058474+00:00,Other,MEDIUM
53c588da59155e3e,BSE,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW Payout (9003807),,SBI Arbitrage Opportunities Fund - Regular Plan - IDCW Payout (9003807),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058492+00:00,Other,MEDIUM
db9a932f18ea8ba6,BSE,SBI Long Term Equity Fund - Regular Plan - IDCW Payout (9003806),,SBI Long Term Equity Fund - Regular Plan - IDCW Payout (9003806),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058511+00:00,Other,MEDIUM
d75eca3547a6ec45,BSE,SBI Contra Fund - Regular Plan - IDCW Payout (9003805),,SBI Contra Fund - Regular Plan - IDCW Payout (9003805),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058528+00:00,Other,MEDIUM
95a4a58bca02ac06,BSE,SBI Flexicap Fund - Regular Plan - IDCW Payout (9003804),,SBI Flexicap Fund - Regular Plan - IDCW Payout (9003804),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058545+00:00,Other,MEDIUM
3fd0543abe02f807,BSE,SBI Conservative Hybrid Fund Regular Annual IDCW Payout (9003803),,SBI Conservative Hybrid Fund Regular Annual IDCW Payout (9003803),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058563+00:00,Other,MEDIUM
4bfea24f0f0dc20e,BSE,SBI Infrastructure Fund - Regular Plan - IDCW Payout (9003802),,SBI Infrastructure Fund - Regular Plan - IDCW Payout (9003802),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058580+00:00,Other,MEDIUM
05cd4ac9b5e6d42b,BSE,SBI Blue Chip Fund - Regular Plan - IDCW Payout (9003801),,SBI Blue Chip Fund - Regular Plan - IDCW Payout (9003801),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058597+00:00,Other,MEDIUM
f9a8165a9de218be,BSE,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW Payout (9003800),,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly IDCW Payout (9003800),20-Sep-2026 12:56:43,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:44:54.058616+00:00,Other,MEDIUM
